time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe
2024-06-24,1.06834,1.07464,1.06791,1.07341,73647,0,0,EURUSD,D1
2024-06-25,1.07296,1.07442,1.06907,1.0714,66216,0,0,EURUSD,D1
2024-06-26,1.07074,1.07181,1.0666,1.06802,72617,0,0,EURUSD,D1
2024-06-27,1.06805,1.07264,1.0677,1.07037,79044,0,0,EURUSD,D1
2024-06-28,1.07026,1.07248,1.06854,1.07129,81970,0,0,EURUSD,D1
2024-07-01,1.07399,1.07764,1.07197,1.07399,76957,0,0,EURUSD,D1
2024-07-02,1.07392,1.07471,1.07099,1.07453,70618,0,0,EURUSD,D1
2024-07-03,1.07416,1.08168,1.07363,1.07868,65993,0,0,EURUSD,D1
2024-07-04,1.07839,1.08139,1.07811,1.08111,48416,0,0,EURUSD,D1
2024-07-05,1.08109,1.08427,1.0796000000000001,1.08391,88604,0,0,EURUSD,D1
2024-07-08,1.08011,1.0845,1.08009,1.08245,88034,0,0,EURUSD,D1
2024-07-09,1.08224,1.08334,1.08055,1.08137,84713,0,0,EURUSD,D1
2024-07-10,1.08127,1.08305,1.08109,1.08301,78917,0,0,EURUSD,D1
2024-07-11,1.08298,1.08998,1.08254,1.08678,102699,0,0,EURUSD,D1
2024-07-12,1.08655,1.09114,1.08618,1.09049,103773,0,0,EURUSD,D1
2024-07-15,1.08843,1.09224,1.08826,1.08944,90812,0,0,EURUSD,D1
2024-07-16,1.08918,1.09056,1.08716,1.08986,73702,0,0,EURUSD,D1
2024-07-17,1.08984,1.09481,1.08952,1.09396,81396,0,0,EURUSD,D1
2024-07-18,1.0939,1.0941,1.08936,1.08959,79978,0,0,EURUSD,D1
2024-07-19,1.08946,1.09018,1.08756,1.08818,68848,0,0,EURUSD,D1
2024-07-22,1.08835,1.09027,1.08731,1.08905,62647,0,0,EURUSD,D1
2024-07-23,1.08903,1.08967,1.08438,1.08529,57634,0,0,EURUSD,D1
2024-07-24,1.08534,1.0866500000000001,1.08257,1.08392,67617,0,0,EURUSD,D1
2024-07-25,1.08391,1.087,1.08284,1.0845,81480,0,0,EURUSD,D1
2024-07-26,1.08455,1.08682,1.08422,1.08551,60264,0,0,EURUSD,D1
2024-07-29,1.08544,1.08699,1.08022,1.08211,64569,0,0,EURUSD,D1
2024-07-30,1.08183,1.08357,1.07981,1.08142,64466,0,0,EURUSD,D1
2024-07-31,1.08138,1.08494,1.08018,1.08258,86955,0,0,EURUSD,D1
2024-08-01,1.08241,1.08355,1.07774,1.07913,74444,0,0,EURUSD,D1
2024-08-02,1.07873,1.09265,1.07817,1.09107,70801,0,0,EURUSD,D1
2024-08-05,1.09237,1.10087,1.08925,1.09511,123205,0,0,EURUSD,D1
2024-08-06,1.0945,1.0963,1.09038,1.09315,80501,0,0,EURUSD,D1
2024-08-07,1.09242,1.09366,1.09054,1.09236,66695,0,0,EURUSD,D1
2024-08-08,1.09195,1.09451,1.08815,1.09188,63246,0,0,EURUSD,D1
2024-08-09,1.09107,1.09314,1.0909200000000001,1.09156,49319,0,0,EURUSD,D1
2024-08-12,1.0915,1.09393,1.09102,1.09321,42650,0,0,EURUSD,D1
2024-08-13,1.0928,1.09997,1.09138,1.09928,48428,0,0,EURUSD,D1
2024-08-14,1.09847,1.10472,1.09831,1.10124,50160,0,0,EURUSD,D1
2024-08-15,1.10116,1.10159,1.09497,1.09712,43952,0,0,EURUSD,D1
2024-08-16,1.09695,1.10295,1.09693,1.10267,41574,0,0,EURUSD,D1
2024-08-19,1.10251,1.10866,1.10204,1.10852,44454,0,0,EURUSD,D1
2024-08-20,1.10821,1.11303,1.10717,1.113,50508,0,0,EURUSD,D1
2024-08-21,1.1122,1.1173899999999999,1.10986,1.11499,52881,0,0,EURUSD,D1
2024-08-22,1.11438,1.11644,1.10981,1.11113,51123,0,0,EURUSD,D1
2024-08-23,1.11037,1.12008,1.11021,1.11932,52409,0,0,EURUSD,D1
2024-08-26,1.11859,1.1201699999999999,1.11503,1.1161,55322,0,0,EURUSD,D1
2024-08-27,1.11568,1.11905,1.115,1.11843,48962,0,0,EURUSD,D1
2024-08-28,1.11803,1.1185100000000001,1.11048,1.11199,51995,0,0,EURUSD,D1
2024-08-29,1.11193,1.114,1.10557,1.1078000000000001,53657,0,0,EURUSD,D1
2024-08-30,1.10748,1.10951,1.10439,1.10483,51444,0,0,EURUSD,D1
2024-09-02,1.10459,1.10775,1.10421,1.10723,35973,0,0,EURUSD,D1
2024-09-03,1.10653,1.1073,1.10263,1.10435,52142,0,0,EURUSD,D1
2024-09-04,1.10359,1.10951,1.10338,1.1083,52777,0,0,EURUSD,D1
2024-09-05,1.10805,1.11197,1.10747,1.11106,51957,0,0,EURUSD,D1
2024-09-06,1.11062,1.11545,1.10656,1.10861,61302,0,0,EURUSD,D1
2024-09-09,1.1077,1.10911,1.10338,1.10351,45511,0,0,EURUSD,D1
2024-09-10,1.10322,1.10496,1.10153,1.10192,41097,0,0,EURUSD,D1
2024-09-11,1.10188,1.10549,1.10021,1.10111,53854,0,0,EURUSD,D1
2024-09-12,1.10102,1.10752,1.10054,1.10747,48399,0,0,EURUSD,D1
2024-09-13,1.10677,1.11017,1.10677,1.10745,49013,0,0,EURUSD,D1
2024-09-16,1.10757,1.11375,1.10737,1.11326,44998,0,0,EURUSD,D1
2024-09-17,1.11315,1.11463,1.1111,1.11141,49036,0,0,EURUSD,D1
2024-09-18,1.11117,1.11889,1.10969,1.11177,53350,0,0,EURUSD,D1
2024-09-19,1.11116,1.1179000000000001,1.10686,1.11616,66227,0,0,EURUSD,D1
2024-09-20,1.11604,1.11819,1.11363,1.1163,55613,0,0,EURUSD,D1
2024-09-23,1.11582,1.11673,1.10834,1.11107,62742,0,0,EURUSD,D1
2024-09-24,1.11102,1.11808,1.1103399999999999,1.11797,87199,0,0,EURUSD,D1
2024-09-25,1.1177,1.12138,1.11215,1.11327,86942,0,0,EURUSD,D1
2024-09-26,1.11318,1.11893,1.11259,1.11765,95643,0,0,EURUSD,D1
2024-09-27,1.11765,1.12029,1.11249,1.11594,105633,0,0,EURUSD,D1
2024-09-30,1.11529,1.12088,1.11139,1.1135,99224,0,0,EURUSD,D1
2024-10-01,1.11262,1.11442,1.10459,1.10678,107625,0,0,EURUSD,D1
2024-10-02,1.10616,1.10828,1.10326,1.10453,85263,0,0,EURUSD,D1
2024-10-03,1.10431,1.10495,1.10084,1.10297,96717,0,0,EURUSD,D1
2024-10-04,1.10302,1.10396,1.09513,1.09757,72745,0,0,EURUSD,D1
2024-10-07,1.09639,1.09869,1.09542,1.09742,64081,0,0,EURUSD,D1
2024-10-08,1.09701,1.09973,1.09606,1.09805,61192,0,0,EURUSD,D1
2024-10-09,1.09678,1.0981,1.09361,1.09399,56868,0,0,EURUSD,D1
2024-10-10,1.09381,1.09548,1.09003,1.09373,65485,0,0,EURUSD,D1
2024-10-11,1.09224,1.09537,1.09213,1.09353,48807,0,0,EURUSD,D1
2024-10-14,1.09308,1.09368,1.08883,1.09089,45706,0,0,EURUSD,D1
2024-10-15,1.09037,1.09168,1.08817,1.08915,55923,0,0,EURUSD,D1
2024-10-16,1.08889,1.09015,1.08534,1.08621,53883,0,0,EURUSD,D1
2024-10-17,1.08532,1.08738,1.08112,1.08307,57952,0,0,EURUSD,D1
2024-10-18,1.08252,1.08696,1.08233,1.0867499999999999,48653,0,0,EURUSD,D1
2024-10-21,1.08595,1.08715,1.08111,1.08146,49662,0,0,EURUSD,D1
2024-10-22,1.08132,1.08382,1.0792,1.07986,54897,0,0,EURUSD,D1
2024-10-23,1.07978,1.08067,1.07613,1.07823,57073,0,0,EURUSD,D1
2024-10-24,1.07808,1.083,1.07706,1.08279,59712,0,0,EURUSD,D1
2024-10-25,1.08261,1.08395,1.07929,1.07956,51717,0,0,EURUSD,D1
2024-10-28,1.07928,1.08278,1.07821,1.08119,54985,0,0,EURUSD,D1
2024-10-29,1.08106,1.08264,1.0769,1.0818,62319,0,0,EURUSD,D1
2024-10-30,1.08135,1.08713,1.0808200000000001,1.08566,65461,0,0,EURUSD,D1
2024-10-31,1.08558,1.08882,1.08441,1.08839,68497,0,0,EURUSD,D1
2024-11-01,1.08827,1.09059,1.08319,1.08341,61936,0,0,EURUSD,D1
2024-11-04,1.08748,1.09148,1.08698,1.08769,65794,0,0,EURUSD,D1
2024-11-05,1.08755,1.09367,1.08727,1.09297,51745,0,0,EURUSD,D1
2024-11-06,1.09239,1.09373,1.06826,1.07288,137091,0,0,EURUSD,D1
2024-11-07,1.07245,1.0824799999999999,1.07128,1.0803,84537,0,0,EURUSD,D1
2024-11-08,1.08046,1.0805,1.0687,1.07179,77793,0,0,EURUSD,D1
2024-11-11,1.0704,1.0728,1.06286,1.06557,59985,0,0,EURUSD,D1
2024-11-12,1.06479,1.0663,1.05946,1.06236,69770,0,0,EURUSD,D1
2024-11-13,1.06211,1.06534,1.05557,1.05643,75655,0,0,EURUSD,D1
2024-11-14,1.05626,1.05826,1.04964,1.05301,80542,0,0,EURUSD,D1
2024-11-15,1.05269,1.05927,1.05165,1.05333,75858,0,0,EURUSD,D1
2024-11-18,1.05294,1.06072,1.05282,1.05982,64880,0,0,EURUSD,D1
2024-11-19,1.0597,1.06008,1.05237,1.05962,74754,0,0,EURUSD,D1
2024-11-20,1.059,1.06099,1.0507,1.05434,63030,0,0,EURUSD,D1
2024-11-21,1.05405,1.05549,1.04623,1.04736,67699,0,0,EURUSD,D1
2024-11-22,1.04732,1.04978,1.03316,1.04175,78218,0,0,EURUSD,D1
2024-11-25,1.04786,1.05305,1.04491,1.0496,80011,0,0,EURUSD,D1
2024-11-26,1.04856,1.05447,1.0425,1.04894,87072,0,0,EURUSD,D1
2024-11-27,1.04792,1.05877,1.04744,1.05666,78355,0,0,EURUSD,D1
2024-11-28,1.05642,1.05696,1.05276,1.05539,53342,0,0,EURUSD,D1
2024-11-29,1.05452,1.05971,1.05414,1.0576699999999999,79762,0,0,EURUSD,D1
2024-12-02,1.05641,1.0569,1.04605,1.04976,88472,0,0,EURUSD,D1
2024-12-03,1.0497,1.05352,1.04808,1.05094,75122,0,0,EURUSD,D1
2024-12-04,1.05052,1.05443,1.04719,1.05102,79430,0,0,EURUSD,D1
2024-12-05,1.0507900000000001,1.05895,1.0506,1.05876,69334,0,0,EURUSD,D1
2024-12-06,1.05839,1.06296,1.05422,1.05681,70707,0,0,EURUSD,D1
2024-12-09,1.05549,1.05946,1.05322,1.05536,65974,0,0,EURUSD,D1
2024-12-10,1.05535,1.05681,1.04984,1.05274,66170,0,0,EURUSD,D1
2024-12-11,1.05271,1.05395,1.04802,1.0495700000000001,74894,0,0,EURUSD,D1
2024-12-12,1.04928,1.0531,1.04638,1.04662,78174,0,0,EURUSD,D1
2024-12-13,1.04655,1.05242,1.0453,1.05036,69614,0,0,EURUSD,D1
2024-12-16,1.04854,1.05246,1.04743,1.05115,62385,0,0,EURUSD,D1
2024-12-17,1.05101,1.05344,1.0479,1.04915,64627,0,0,EURUSD,D1
2024-12-18,1.04908,1.05129,1.03443,1.03498,75238,0,0,EURUSD,D1
2024-12-19,1.03475,1.04225,1.0347,1.0363,91129,0,0,EURUSD,D1
2024-12-20,1.03614,1.04475,1.0343,1.04285,78015,0,0,EURUSD,D1
2024-12-23,1.0425,1.04454,1.03842,1.04064,56812,0,0,EURUSD,D1
2024-12-24,1.04,1.04103,1.03835,1.03925,38571,0,0,EURUSD,D1
2024-12-26,1.03997,1.043,1.03906,1.04229,39709,0,0,EURUSD,D1
2024-12-27,1.04148,1.0444,1.0405,1.0424,49833,0,0,EURUSD,D1
2024-12-30,1.04266,1.04585,1.03717,1.04065,54238,0,0,EURUSD,D1
2024-12-31,1.03972,1.04245,1.03442,1.03542,55552,0,0,EURUSD,D1
2025-01-02,1.03516,1.03755,1.02247,1.02669,72087,0,0,EURUSD,D1
2025-01-03,1.02541,1.03099,1.02528,1.03081,57051,0,0,EURUSD,D1
2025-01-06,1.03022,1.04369,1.02939,1.03898,83073,0,0,EURUSD,D1
2025-01-07,1.03791,1.04345,1.03397,1.03399,70985,0,0,EURUSD,D1
2025-01-08,1.03393,1.03576,1.02733,1.03194,75687,0,0,EURUSD,D1
2025-01-09,1.03136,1.03216,1.02836,1.02996,58351,0,0,EURUSD,D1
2025-01-10,1.02988,1.0312,1.0213,1.02447,75765,0,0,EURUSD,D1
2025-01-13,1.02293,1.025,1.01771,1.02426,71187,0,0,EURUSD,D1
2025-01-14,1.02386,1.03084,1.02383,1.03079,73835,0,0,EURUSD,D1
2025-01-15,1.03045,1.03543,1.02593,1.0290300000000001,68100,0,0,EURUSD,D1
2025-01-16,1.0283,1.03152,1.02606,1.03019,71349,0,0,EURUSD,D1
2025-01-17,1.02938,1.03306,1.02652,1.02699,90691,0,0,EURUSD,D1
2025-01-20,1.02777,1.04345,1.02665,1.04167,138020,0,0,EURUSD,D1
2025-01-21,1.04117,1.04353,1.03419,1.04238,169562,0,0,EURUSD,D1
2025-01-22,1.04255,1.04574,1.03923,1.04095,126436,0,0,EURUSD,D1
2025-01-23,1.04029,1.04381,1.0372,1.04154,134236,0,0,EURUSD,D1
2025-01-24,1.04115,1.05216,1.04115,1.0495700000000001,143755,0,0,EURUSD,D1
2025-01-27,1.04793,1.05331,1.0454,1.04918,154965,0,0,EURUSD,D1
2025-01-28,1.04864,1.04931,1.04139,1.04308,139683,0,0,EURUSD,D1
2025-01-29,1.04261,1.04439,1.03825,1.04199,138853,0,0,EURUSD,D1
2025-01-30,1.04184,1.04677,1.03862,1.0392,137845,0,0,EURUSD,D1
2025-01-31,1.0381,1.04339,1.03499,1.03586,170174,0,0,EURUSD,D1
2025-02-03,1.02384,1.035,1.02107,1.03423,245264,0,0,EURUSD,D1
2025-02-04,1.03372,1.03877,1.02723,1.03792,169652,0,0,EURUSD,D1
2025-02-05,1.03722,1.04428,1.03697,1.04024,151572,0,0,EURUSD,D1
2025-02-06,1.03998,1.04057,1.03524,1.03828,135674,0,0,EURUSD,D1
2025-02-07,1.03816,1.04116,1.03054,1.03258,150917,0,0,EURUSD,D1
2025-02-10,1.02856,1.0336400000000001,1.02794,1.03068,122046,0,0,EURUSD,D1
2025-02-11,1.03019,1.03816,1.02922,1.03613,118878,0,0,EURUSD,D1
2025-02-12,1.0359099999999999,1.043,1.03169,1.0383,160585,0,0,EURUSD,D1
2025-02-13,1.03757,1.04668,1.03729,1.04655,174195,0,0,EURUSD,D1
2025-02-14,1.04627,1.05142,1.04472,1.04887,138042,0,0,EURUSD,D1
2025-02-17,1.04851,1.05065,1.04671,1.04833,95163,0,0,EURUSD,D1
2025-02-18,1.0476,1.04864,1.0435,1.04456,121028,0,0,EURUSD,D1
2025-02-19,1.04442,1.04615,1.04009,1.04223,129128,0,0,EURUSD,D1
2025-02-20,1.04151,1.05036,1.04151,1.05015,143012,0,0,EURUSD,D1
2025-02-21,1.04938,1.05056,1.04493,1.04596,144326,0,0,EURUSD,D1
2025-02-24,1.04712,1.05283,1.04527,1.0468,170122,0,0,EURUSD,D1
2025-02-25,1.0464,1.05192,1.04562,1.05149,159464,0,0,EURUSD,D1
2025-02-26,1.05121,1.05287,1.04748,1.04848,160672,0,0,EURUSD,D1
2025-02-27,1.048,1.04927,1.03969,1.03983,164732,0,0,EURUSD,D1
2025-02-28,1.03968,1.04201,1.03597,1.03756,174789,0,0,EURUSD,D1
2025-03-03,1.04032,1.05042,1.03885,1.04882,186319,0,0,EURUSD,D1
2025-03-04,1.04861,1.06273,1.04713,1.06257,226777,0,0,EURUSD,D1
2025-03-05,1.06216,1.07968,1.06022,1.07891,249174,0,0,EURUSD,D1
2025-03-06,1.07886,1.08538,1.07658,1.07844,241560,0,0,EURUSD,D1
2025-03-07,1.07779,1.08888,1.07779,1.08361,208286,0,0,EURUSD,D1
2025-03-10,1.08256,1.08748,1.08051,1.08361,175249,0,0,EURUSD,D1
2025-03-11,1.08341,1.09475,1.08256,1.09193,186619,0,0,EURUSD,D1
2025-03-12,1.09181,1.09305,1.08756,1.08872,177871,0,0,EURUSD,D1
2025-03-13,1.08869,1.08973,1.08224,1.08519,168643,0,0,EURUSD,D1
2025-03-14,1.08478,1.09127,1.08306,1.08821,154894,0,0,EURUSD,D1
2025-03-17,1.08772,1.09298,1.08688,1.09218,126606,0,0,EURUSD,D1
2025-03-18,1.09198,1.09547,1.08924,1.09451,121064,0,0,EURUSD,D1
2025-03-19,1.09437,1.09461,1.08606,1.09025,133512,0,0,EURUSD,D1
2025-03-20,1.09025,1.09175,1.08147,1.08534,121634,0,0,EURUSD,D1
2025-03-21,1.08454,1.08612,1.0796999999999999,1.08131,114279,0,0,EURUSD,D1
2025-03-24,1.0812,1.08583,1.07817,1.08011,131228,0,0,EURUSD,D1
2025-03-25,1.08011,1.08303,1.07769,1.07919,118417,0,0,EURUSD,D1
2025-03-26,1.07902,1.08029,1.07439,1.07525,128901,0,0,EURUSD,D1
2025-03-27,1.07535,1.08215,1.07329,1.08017,144484,0,0,EURUSD,D1
2025-03-28,1.0799,1.08449,1.07645,1.08304,127523,0,0,EURUSD,D1
2025-03-31,1.08237,1.08495,1.07839,1.08148,143996,0,0,EURUSD,D1
2025-04-01,1.08183,1.08303,1.07784,1.07923,137874,0,0,EURUSD,D1
2025-04-02,1.07904,1.09242,1.07804,1.08601,142456,0,0,EURUSD,D1
2025-04-03,1.08429,1.11466,1.08051,1.1051,303247,0,0,EURUSD,D1
2025-04-04,1.10442,1.1108,1.09243,1.09628,358765,0,0,EURUSD,D1
2025-04-07,1.08923,1.1050200000000001,1.08779,1.09053,405042,0,0,EURUSD,D1
2025-04-08,1.09036,1.0992,1.08885,1.0958,284878,0,0,EURUSD,D1
2025-04-09,1.09536,1.10951,1.09133,1.09477,415112,0,0,EURUSD,D1
2025-04-10,1.0949,1.12419,1.0943100000000001,1.12015,323571,0,0,EURUSD,D1
2025-04-11,1.1191,1.14735,1.1186,1.13511,394325,0,0,EURUSD,D1
2025-04-14,1.1313,1.14246,1.12961,1.13495,261249,0,0,EURUSD,D1
2025-04-15,1.1344400000000001,1.13791,1.12642,1.12814,207647,0,0,EURUSD,D1
2025-04-16,1.12797,1.14131,1.12796,1.13983,247669,0,0,EURUSD,D1
2025-04-17,1.13908,1.14097,1.13352,1.13634,207689,0,0,EURUSD,D1
2025-04-18,1.1360000000000001,1.13977,1.13565,1.13939,186305,0,0,EURUSD,D1
2025-04-21,1.13896,1.15735,1.13852,1.15128,190675,0,0,EURUSD,D1
2025-04-22,1.15141,1.1547399999999999,1.14175,1.14205,219496,0,0,EURUSD,D1
2025-04-23,1.14184,1.14401,1.13071,1.13145,265898,0,0,EURUSD,D1
2025-04-24,1.13095,1.1398,1.13095,1.13887,177252,0,0,EURUSD,D1
2025-04-25,1.1384400000000001,1.13914,1.13157,1.13601,162129,0,0,EURUSD,D1
2025-04-28,1.13653,1.14249,1.13296,1.14213,169087,0,0,EURUSD,D1
2025-04-29,1.14166,1.1421999999999999,1.13702,1.13839,179870,0,0,EURUSD,D1
2025-04-30,1.13789,1.13997,1.13174,1.13293,179045,0,0,EURUSD,D1
2025-05-01,1.13264,1.1341,1.1266,1.12898,160669,0,0,EURUSD,D1
2025-05-02,1.12858,1.13814,1.12738,1.1299299999999999,195163,0,0,EURUSD,D1
2025-05-05,1.13008,1.13649,1.12912,1.13144,155728,0,0,EURUSD,D1
2025-05-06,1.1314,1.13813,1.12799,1.13681,159405,0,0,EURUSD,D1
2025-05-07,1.13636,1.13784,1.12916,1.13019,192348,0,0,EURUSD,D1
2025-05-08,1.12961,1.13362,1.12119,1.12276,188723,0,0,EURUSD,D1
2025-05-09,1.12222,1.12929,1.11967,1.1248,150767,0,0,EURUSD,D1
2025-05-12,1.11919,1.12429,1.10654,1.10861,226459,0,0,EURUSD,D1
2025-05-13,1.10876,1.11948,1.10849,1.1185100000000001,172125,0,0,EURUSD,D1
2025-05-14,1.11837,1.12658,1.11644,1.11712,191830,0,0,EURUSD,D1
2025-05-15,1.11696,1.12281,1.11663,1.11829,154579,0,0,EURUSD,D1
2025-05-16,1.1185100000000001,1.12197,1.11311,1.1161,143080,0,0,EURUSD,D1
2025-05-19,1.11742,1.12883,1.1168,1.12406,172003,0,0,EURUSD,D1
2025-05-20,1.12341,1.12858,1.1218,1.12842,143724,0,0,EURUSD,D1
2025-05-21,1.12817,1.13628,1.12784,1.13307,168277,0,0,EURUSD,D1
2025-05-22,1.1323,1.13451,1.12557,1.12788,171948,0,0,EURUSD,D1
2025-05-23,1.1279,1.13754,1.12784,1.13648,161111,0,0,EURUSD,D1
2025-05-26,1.13604,1.14189,1.1359,1.13868,109535,0,0,EURUSD,D1
2025-05-27,1.13809,1.14073,1.13233,1.1328,151183,0,0,EURUSD,D1
2025-05-28,1.13239,1.13453,1.12838,1.1291,153191,0,0,EURUSD,D1
2025-05-29,1.12918,1.13849,1.12105,1.13659,191948,0,0,EURUSD,D1
2025-05-30,1.1363,1.13901,1.13127,1.1347,186924,0,0,EURUSD,D1
2025-06-02,1.13435,1.145,1.13412,1.14436,168697,0,0,EURUSD,D1
2025-06-03,1.14385,1.1454900000000001,1.13642,1.13708,147424,0,0,EURUSD,D1
2025-06-04,1.1372,1.14347,1.13568,1.14182,160746,0,0,EURUSD,D1
2025-06-05,1.14141,1.1495,1.14047,1.14443,173154,0,0,EURUSD,D1
2025-06-06,1.14426,1.1457600000000001,1.13716,1.13931,155493,0,0,EURUSD,D1
2025-06-09,1.1394199999999999,1.1439300000000001,1.13867,1.14203,110695,0,0,EURUSD,D1
2025-06-10,1.14171,1.14476,1.13731,1.14254,140342,0,0,EURUSD,D1
2025-06-11,1.14202,1.14996,1.14054,1.14887,152462,0,0,EURUSD,D1
2025-06-12,1.14863,1.16314,1.14831,1.15849,189175,0,0,EURUSD,D1
2025-06-13,1.1580300000000001,1.16145,1.1489,1.15476,211861,0,0,EURUSD,D1
2025-06-16,1.15255,1.16147,1.15238,1.15604,174697,0,0,EURUSD,D1
2025-06-17,1.15564,1.15797,1.14748,1.14804,181677,0,0,EURUSD,D1
2025-06-18,1.14759,1.15303,1.14609,1.14834,177289,0,0,EURUSD,D1
2025-06-19,1.14786,1.15004,1.14462,1.14969,139346,0,0,EURUSD,D1
2025-06-20,1.1494,1.15442,1.1486,1.15219,155972,0,0,EURUSD,D1
2025-06-23,1.14553,1.15817,1.14536,1.15784,210521,0,0,EURUSD,D1
2025-06-24,1.15778,1.16419,1.15736,1.16086,190183,0,0,EURUSD,D1
2025-06-25,1.16017,1.16652,1.15899,1.16599,139014,0,0,EURUSD,D1
2025-06-26,1.16562,1.17448,1.16533,1.17016,177330,0,0,EURUSD,D1
2025-06-27,1.16957,1.1754,1.16805,1.17194,159553,0,0,EURUSD,D1
2025-06-30,1.17282,1.17883,1.17078,1.1788,155306,0,0,EURUSD,D1
2025-07-01,1.17801,1.18298,1.17614,1.18059,154981,0,0,EURUSD,D1
2025-07-02,1.18038,1.18103,1.1747,1.17988,150206,0,0,EURUSD,D1
2025-07-03,1.17958,1.18102,1.17172,1.17574,133768,0,0,EURUSD,D1
2025-07-04,1.17586,1.17876,1.17519,1.17733,126438,0,0,EURUSD,D1
2025-07-07,1.17773,1.17903,1.16865,1.17084,139308,0,0,EURUSD,D1
2025-07-08,1.17075,1.17653,1.16824,1.17254,151123,0,0,EURUSD,D1
2025-07-09,1.17166,1.17293,1.16897,1.17226,133603,0,0,EURUSD,D1
2025-07-10,1.17157,1.17496,1.16626,1.17003,127371,0,0,EURUSD,D1
2025-07-11,1.1700599999999999,1.17142,1.16649,1.16923,160848,0,0,EURUSD,D1
2025-07-14,1.16619,1.1697899999999999,1.16544,1.16657,133681,0,0,EURUSD,D1
2025-07-15,1.1660300000000001,1.16929,1.15929,1.16026,139030,0,0,EURUSD,D1
2025-07-16,1.1599,1.17215,1.15624,1.16403,182273,0,0,EURUSD,D1
2025-07-17,1.1633,1.16424,1.1555900000000001,1.15977,133644,0,0,EURUSD,D1
2025-07-18,1.15912,1.16712,1.15871,1.16226,130242,0,0,EURUSD,D1
2025-07-21,1.16236,1.17167,1.16144,1.16952,122247,0,0,EURUSD,D1
2025-07-22,1.16906,1.17605,1.1679,1.17544,115415,0,0,EURUSD,D1
2025-07-23,1.17529,1.17753,1.17109,1.17733,150315,0,0,EURUSD,D1
2025-07-24,1.17671,1.17888,1.17304,1.17488,144788,0,0,EURUSD,D1
2025-07-25,1.17414,1.17608,1.17032,1.17392,142429,0,0,EURUSD,D1
2025-07-28,1.17532,1.17704,1.15853,1.1589,162820,0,0,EURUSD,D1
2025-07-29,1.15875,1.15995,1.15189,1.15455,161436,0,0,EURUSD,D1
2025-07-30,1.15472,1.15727,1.14008,1.14036,179048,0,0,EURUSD,D1
2025-07-31,1.1403,1.14609,1.14014,1.1414,167347,0,0,EURUSD,D1
2025-08-01,1.14156,1.1597,1.13916,1.15955,213053,0,0,EURUSD,D1
2025-08-04,1.15897,1.15957,1.15495,1.15726,177088,0,0,EURUSD,D1
2025-08-05,1.15683,1.1588,1.15276,1.15753,156229,0,0,EURUSD,D1
2025-08-06,1.1571799999999999,1.16686,1.15642,1.16599,147775,0,0,EURUSD,D1
2025-08-07,1.16538,1.16989,1.16111,1.16644,166322,0,0,EURUSD,D1
2025-08-08,1.16584,1.16795,1.16288,1.1641,153567,0,0,EURUSD,D1
2025-08-11,1.16399,1.16755,1.159,1.16158,124568,0,0,EURUSD,D1
2025-08-12,1.16065,1.16973,1.15984,1.16732,179436,0,0,EURUSD,D1
2025-08-13,1.1669,1.17303,1.1667,1.17045,133883,0,0,EURUSD,D1
2025-08-14,1.17018,1.1715200000000001,1.1631,1.16483,156305,0,0,EURUSD,D1
2025-08-15,1.16471,1.17155,1.16459,1.17032,120955,0,0,EURUSD,D1
2025-08-18,1.17103,1.17159,1.16562,1.16612,122883,0,0,EURUSD,D1
2025-08-19,1.16527,1.1693,1.16392,1.16469,127266,0,0,EURUSD,D1
2025-08-20,1.16394,1.16738,1.16221,1.16505,126022,0,0,EURUSD,D1
2025-08-21,1.16495,1.1663000000000001,1.16012,1.16063,142245,0,0,EURUSD,D1
2025-08-22,1.15991,1.17427,1.15829,1.1721300000000001,153390,0,0,EURUSD,D1
2025-08-25,1.1721,1.17258,1.16028,1.16194,149749,0,0,EURUSD,D1
2025-08-26,1.16189,1.16654,1.16023,1.16406,192438,0,0,EURUSD,D1
2025-08-27,1.16377,1.16478,1.15739,1.16376,149979,0,0,EURUSD,D1
2025-08-28,1.16376,1.16973,1.1628,1.1682299999999999,155085,0,0,EURUSD,D1
2025-08-29,1.16801,1.1709,1.16507,1.16869,155507,0,0,EURUSD,D1
2025-09-01,1.16944,1.17364,1.16842,1.17113,130317,0,0,EURUSD,D1
2025-09-02,1.17085,1.17184,1.16129,1.16417,212292,0,0,EURUSD,D1
2025-09-03,1.1635,1.16824,1.16083,1.16612,135456,0,0,EURUSD,D1
2025-09-04,1.16588,1.16694,1.163,1.16509,158540,0,0,EURUSD,D1
2025-09-05,1.16461,1.17597,1.1645699999999999,1.17208,182198,0,0,EURUSD,D1
2025-09-08,1.1712,1.17656,1.17036,1.1763,159633,0,0,EURUSD,D1
2025-09-09,1.17619,1.17801,1.17037,1.17098,162269,0,0,EURUSD,D1
2025-09-10,1.17055,1.17304,1.16824,1.16949,168746,0,0,EURUSD,D1
2025-09-11,1.16948,1.1746,1.16595,1.17361,163820,0,0,EURUSD,D1
2025-09-12,1.1731,1.17479,1.1701,1.17323,138450,0,0,EURUSD,D1
2025-09-15,1.1727,1.17746,1.17158,1.17612,127523,0,0,EURUSD,D1
2025-09-16,1.17611,1.18786,1.17575,1.1867,161532,0,0,EURUSD,D1
